timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-04-21T13:58:36.793875,127.0.x.x,ef2f9f91273ffdad,54732,e9d788c6,DISCONNECT,0,64.14
2026-04-21T13:58:45.326208,127.0.x.x,ef2f9f91273ffdad,47684,c4188de5,CONNECT,0,0.0
2026-04-21T13:59:21.292658,127.0.x.x,ef2f9f91273ffdad,37300,ee215460,CONNECT,0,0.0
2026-04-21T13:59:40.118292,127.0.x.x,ef2f9f91273ffdad,41210,e84fc66c,CONNECT,0,0.0
2026-04-21T14:00:14.484057,127.0.x.x,ef2f9f91273ffdad,45718,667ae729,CONNECT,0,0.0
2026-04-21T14:00:32.470727,127.0.x.x,ef2f9f91273ffdad,49712,7504ef3a,CONNECT,0,0.0
2026-04-21T14:00:50.545010,127.0.x.x,ef2f9f91273ffdad,54322,7e9c6d7f,CONNECT,0,0.0
2026-04-21T14:01:09.036885,127.0.x.x,ef2f9f91273ffdad,57758,70b45007,CONNECT,0,0.0
2026-04-21T14:01:23.740702,127.0.x.x,ef2f9f91273ffdad,35744,dbb441b2,CONNECT,0,0.0
2026-04-21T14:01:41.995541,127.0.x.x,ef2f9f91273ffdad,41626,48a2e958,CONNECT,0,0.0
2026-04-21T14:01:48.035862,127.0.x.x,ef2f9f91273ffdad,41634,c8f38c8d,CONNECT,0,0.0
2026-04-21T14:02:05.023284,127.0.x.x,ef2f9f91273ffdad,46194,9000d8bb,CONNECT,0,0.0
2026-04-21T14:02:21.211570,127.0.x.x,ef2f9f91273ffdad,42742,dc9d5d4b,CONNECT,0,0.0
2026-04-21T14:02:27.333391,127.0.x.x,ef2f9f91273ffdad,35744,dbb441b2,DISCONNECT,0,63.598
2026-04-21T14:02:39.309949,127.0.x.x,ef2f9f91273ffdad,34262,cba806de,CONNECT,0,0.0
2026-04-21T14:02:45.308742,127.0.x.x,ef2f9f91273ffdad,41626,48a2e958,DISCONNECT,0,63.356
2026-04-21T14:02:48.217976,127.0.x.x,ef2f9f91273ffdad,41634,c8f38c8d,DISCONNECT,0,60.196
2026-04-21T14:02:57.484939,127.0.x.x,ef2f9f91273ffdad,40822,8159a528,CONNECT,0,0.0
2026-04-21T14:03:09.426483,127.0.x.x,ef2f9f91273ffdad,46194,9000d8bb,DISCONNECT,0,65.948
2026-04-21T14:03:18.056605,127.0.x.x,ef2f9f91273ffdad,45252,e6506998,CONNECT,0,0.0
2026-04-21T14:03:28.113020,127.0.x.x,ef2f9f91273ffdad,42742,dc9d5d4b,DISCONNECT,0,66.899
2026-04-21T14:03:57.709794,127.0.x.x,ef2f9f91273ffdad,60424,fc0c3546,CONNECT,0,0.0
2026-04-21T14:03:57.705072,127.0.x.x,ef2f9f91273ffdad,39912,c80daed4,CONNECT,0,0.0
2026-04-21T14:03:57.711244,127.0.x.x,ef2f9f91273ffdad,60440,aa4567a8,CONNECT,0,0.0
2026-04-21T14:03:59.821821,127.0.x.x,ef2f9f91273ffdad,34262,cba806de,DISCONNECT,0,80.46
2026-04-21T14:04:00.502691,127.0.x.x,ef2f9f91273ffdad,56506,bf1d5259,CONNECT,0,0.0
2026-04-21T14:04:00.590801,127.0.x.x,ef2f9f91273ffdad,40822,8159a528,DISCONNECT,0,63.155
2026-04-21T14:04:15.960197,127.0.x.x,ef2f9f91273ffdad,55048,6e8c03aa,CONNECT,0,0.0
2026-04-21T14:04:19.757209,127.0.x.x,ef2f9f91273ffdad,45252,e6506998,DISCONNECT,0,63.578
2026-04-21T14:04:59.881642,127.0.x.x,ef2f9f91273ffdad,60440,aa4567a8,DISCONNECT,0,68.861
2026-04-21T14:05:00.362046,127.0.x.x,ef2f9f91273ffdad,60424,fc0c3546,DISCONNECT,0,73.709
2026-04-21T14:05:00.581263,127.0.x.x,ef2f9f91273ffdad,39912,c80daed4,DISCONNECT,0,78.711
2026-04-21T14:05:01.098537,127.0.x.x,ef2f9f91273ffdad,56506,bf1d5259,DISCONNECT,0,63.1
2026-04-21T14:05:17.770098,127.0.x.x,ef2f9f91273ffdad,55048,6e8c03aa,DISCONNECT,0,61.909
2026-04-21T14:31:22.472551,127.0.x.x,ef2f9f91273ffdad,42556,64ed8bf5,CONNECT,0,0.0
2026-04-21T14:31:22.472974,127.0.x.x,ef2f9f91273ffdad,42568,a44fc86c,CONNECT,0,0.0
2026-04-21T14:31:22.483850,127.0.x.x,ef2f9f91273ffdad,42556,64ed8bf5,DISCONNECT,0,0.026
2026-04-21T14:32:23.003361,127.0.x.x,ef2f9f91273ffdad,42568,a44fc86c,DISCONNECT,0,60.38
2026-04-21T16:54:45.697243,127.0.x.x,ef2f9f91273ffdad,39278,6a26c6cd,CONNECT,0,0.0
2026-04-21T16:55:46.766413,127.0.x.x,ef2f9f91273ffdad,39278,6a26c6cd,DISCONNECT,0,61.073
2026-04-21T17:38:31.528235,127.0.x.x,ef2f9f91273ffdad,60324,f0c64d5f,CONNECT,0,0.0
2026-04-21T17:39:31.802909,127.0.x.x,ef2f9f91273ffdad,60324,f0c64d5f,DISCONNECT,0,60.288
2026-04-21T18:47:03.329256,127.0.x.x,ef2f9f91273ffdad,40106,1e364021,CONNECT,0,0.0
2026-04-21T18:48:09.770571,127.0.x.x,ef2f9f91273ffdad,56558,c30aad72,CONNECT,0,0.0
2026-04-21T18:48:14.880313,127.0.x.x,ef2f9f91273ffdad,53316,56f5f067,CONNECT,0,0.0
2026-04-21T18:48:19.846112,127.0.x.x,ef2f9f91273ffdad,53324,cec92770,CONNECT,0,0.0
2026-04-21T18:48:25.027852,127.0.x.x,ef2f9f91273ffdad,37964,ba8b3d55,CONNECT,0,0.0
2026-04-21T19:27:46.307178,127.0.x.x,ef2f9f91273ffdad,50040,5f040029,CONNECT,0,0.0
2026-04-21T19:28:04.680001,127.0.x.x,ef2f9f91273ffdad,36664,085c4cdf,CONNECT,0,0.0
2026-04-21T19:28:17.887631,127.0.x.x,ef2f9f91273ffdad,41972,5e6c8c4c,CONNECT,0,0.0
2026-04-21T19:28:38.683295,127.0.x.x,ef2f9f91273ffdad,36880,25d6c74b,CONNECT,0,0.0
2026-04-21T19:28:45.840349,127.0.x.x,ef2f9f91273ffdad,60470,8dc3d2e0,CONNECT,0,0.0
2026-04-21T19:28:46.778863,127.0.x.x,ef2f9f91273ffdad,50040,5f040029,DISCONNECT,0,60.515
2026-04-21T19:28:56.740948,127.0.x.x,ef2f9f91273ffdad,47430,ca4a53ee,CONNECT,0,0.0
2026-04-21T19:29:06.167394,127.0.x.x,ef2f9f91273ffdad,36664,085c4cdf,DISCONNECT,0,61.564
2026-04-21T19:29:06.159379,127.0.x.x,ef2f9f91273ffdad,50590,5925d398,CONNECT,0,0.0
2026-04-21T19:29:15.404361,127.0.x.x,ef2f9f91273ffdad,50970,75de99d4,CONNECT,0,0.0
2026-04-21T19:29:18.320743,127.0.x.x,ef2f9f91273ffdad,41972,5e6c8c4c,DISCONNECT,0,60.607
2026-04-21T19:29:25.637470,127.0.x.x,ef2f9f91273ffdad,53690,3d193a0e,CONNECT,0,0.0
2026-04-21T21:52:45.083300,127.0.x.x,ef2f9f91273ffdad,49116,774e5484,CONNECT,0,0.0
2026-04-21T22:03:23.287854,127.0.x.x,ef2f9f91273ffdad,33850,0cf00575,CONNECT,0,0.0
2026-04-21T22:03:28.548591,127.0.x.x,ef2f9f91273ffdad,33852,a25f1a5e,CONNECT,0,0.0
2026-04-21T22:04:23.841325,127.0.x.x,ef2f9f91273ffdad,33850,0cf00575,DISCONNECT,0,60.625
2026-04-21T22:04:38.397424,127.0.x.x,ef2f9f91273ffdad,33852,a25f1a5e,DISCONNECT,0,69.845
2026-04-21T22:32:11.967885,127.0.x.x,ef2f9f91273ffdad,33052,edc06c38,CONNECT,0,0.0
2026-04-21T22:33:26.167608,127.0.x.x,ef2f9f91273ffdad,42478,c20be3dd,CONNECT,0,0.0
2026-04-21T22:34:26.355671,127.0.x.x,ef2f9f91273ffdad,42478,c20be3dd,DISCONNECT,0,60.197
2026-04-21T22:57:27.666390,127.0.x.x,ef2f9f91273ffdad,37160,9ff9d1b3,CONNECT,0,0.0
2026-04-21T23:12:37.057528,127.0.x.x,ef2f9f91273ffdad,56840,f4798b9b,CONNECT,0,0.0
2026-04-21T23:13:37.182032,127.0.x.x,ef2f9f91273ffdad,56840,f4798b9b,DISCONNECT,0,60.178
2026-04-22T00:21:47.284683,127.0.x.x,ef2f9f91273ffdad,59420,23dbe64c,CONNECT,0,0.0
2026-04-22T00:46:56.606483,127.0.x.x,ef2f9f91273ffdad,44018,7361dcb3,CONNECT,0,0.0
2026-04-22T00:48:17.577644,127.0.x.x,ef2f9f91273ffdad,53240,29b95d30,CONNECT,0,0.0
2026-04-22T00:48:17.581892,127.0.x.x,ef2f9f91273ffdad,53234,c40b2b41,CONNECT,0,0.0
2026-04-22T03:49:44.874389,127.0.x.x,ef2f9f91273ffdad,34042,fa6780d5,CONNECT,0,0.0
2026-04-22T03:49:54.849114,127.0.x.x,ef2f9f91273ffdad,48554,c9f6df8c,CONNECT,0,0.0
2026-04-22T03:50:45.037509,127.0.x.x,ef2f9f91273ffdad,34042,fa6780d5,DISCONNECT,0,60.197
2026-04-22T03:50:55.029296,127.0.x.x,ef2f9f91273ffdad,48554,c9f6df8c,DISCONNECT,0,60.203
2026-04-22T04:35:50.191871,127.0.x.x,ef2f9f91273ffdad,48474,b2d386c5,CONNECT,0,0.0
2026-04-22T04:36:50.281347,127.0.x.x,ef2f9f91273ffdad,48474,b2d386c5,DISCONNECT,0,60.103
2026-04-22T04:59:28.709474,127.0.x.x,ef2f9f91273ffdad,43176,5279c7db,CONNECT,0,0.0
2026-04-22T05:00:31.321444,127.0.x.x,ef2f9f91273ffdad,43176,5279c7db,DISCONNECT,0,62.791
2026-04-22T05:03:11.163774,127.0.x.x,ef2f9f91273ffdad,37060,fbbbcaee,CONNECT,0,0.0
2026-04-22T05:04:11.372399,127.0.x.x,ef2f9f91273ffdad,37060,fbbbcaee,DISCONNECT,0,60.217
2026-04-22T05:38:16.055961,127.0.x.x,ef2f9f91273ffdad,49154,be273fcb,CONNECT,0,0.0
2026-04-22T05:39:04.490721,127.0.x.x,ef2f9f91273ffdad,57852,d41833aa,CONNECT,0,0.0
2026-04-22T05:39:25.019167,127.0.x.x,ef2f9f91273ffdad,49154,be273fcb,DISCONNECT,0,67.115
2026-04-22T05:46:50.768732,127.0.x.x,ef2f9f91273ffdad,45504,5904f7f8,CONNECT,0,0.0
2026-04-22T05:47:18.657565,127.0.x.x,ef2f9f91273ffdad,41762,d9956d80,CONNECT,0,0.0
2026-04-22T05:47:51.166657,127.0.x.x,ef2f9f91273ffdad,45504,5904f7f8,DISCONNECT,0,60.646
2026-04-22T05:53:22.364680,127.0.x.x,ef2f9f91273ffdad,56892,32df1a3b,CONNECT,0,0.0
2026-04-22T05:54:22.561205,127.0.x.x,ef2f9f91273ffdad,56892,32df1a3b,DISCONNECT,0,60.23
2026-04-22T06:34:08.022576,127.0.x.x,ef2f9f91273ffdad,34406,07555097,CONNECT,0,0.0
2026-04-22T06:34:13.301763,127.0.x.x,ef2f9f91273ffdad,53802,d9f82832,CONNECT,0,0.0
2026-04-22T06:34:18.945862,127.0.x.x,ef2f9f91273ffdad,53810,2b4d87c5,CONNECT,0,0.0
2026-04-22T06:34:23.099942,127.0.x.x,ef2f9f91273ffdad,48060,c4e4fad0,CONNECT,0,0.0
2026-04-22T07:06:06.944876,127.0.x.x,ef2f9f91273ffdad,48304,8a4f91ea,CONNECT,0,0.0
2026-04-22T07:06:52.128559,127.0.x.x,ef2f9f91273ffdad,55254,d91211e6,CONNECT,0,0.0
2026-04-22T07:07:07.055619,127.0.x.x,ef2f9f91273ffdad,48304,8a4f91ea,DISCONNECT,0,60.12
2026-04-22T07:07:52.383525,127.0.x.x,ef2f9f91273ffdad,55254,d91211e6,DISCONNECT,0,60.261
2026-04-22T07:11:05.362292,127.0.x.x,ef2f9f91273ffdad,37756,6db7f9a3,CONNECT,0,0.0
2026-04-22T07:12:05.442918,127.0.x.x,ef2f9f91273ffdad,37756,6db7f9a3,DISCONNECT,0,60.093
2026-04-22T07:40:59.074090,127.0.x.x,ef2f9f91273ffdad,57548,0a054f3e,CONNECT,0,0.0
2026-04-22T07:40:59.587426,127.0.x.x,ef2f9f91273ffdad,57556,97991f49,CONNECT,0,0.0
2026-04-22T07:41:59.131800,127.0.x.x,ef2f9f91273ffdad,57548,0a054f3e,DISCONNECT,0,60.064
2026-04-22T07:41:59.651959,127.0.x.x,ef2f9f91273ffdad,57556,97991f49,DISCONNECT,0,60.066
2026-04-22T07:42:15.348049,127.0.x.x,ef2f9f91273ffdad,37850,81d5283d,CONNECT,0,0.0
2026-04-22T07:43:13.600409,127.0.x.x,ef2f9f91273ffdad,59852,90a89cc8,CONNECT,0,0.0
2026-04-22T07:43:15.415073,127.0.x.x,ef2f9f91273ffdad,37850,81d5283d,DISCONNECT,0,60.071
2026-04-22T07:44:13.671650,127.0.x.x,ef2f9f91273ffdad,59852,90a89cc8,DISCONNECT,0,60.08
2026-04-22T07:46:00.688060,127.0.x.x,ef2f9f91273ffdad,54976,90dd4a0f,CONNECT,0,0.0
2026-04-22T07:47:00.767720,127.0.x.x,ef2f9f91273ffdad,54976,90dd4a0f,DISCONNECT,0,60.086
2026-04-22T07:47:33.081125,127.0.x.x,ef2f9f91273ffdad,34410,27b695a0,CONNECT,0,0.0
2026-04-22T07:48:33.183483,127.0.x.x,ef2f9f91273ffdad,34410,27b695a0,DISCONNECT,0,60.108
2026-04-22T08:48:48.543473,127.0.x.x,ef2f9f91273ffdad,40304,44ccfb0f,CONNECT,0,0.0
2026-04-22T08:49:48.653940,127.0.x.x,ef2f9f91273ffdad,40304,44ccfb0f,DISCONNECT,0,60.124
2026-04-22T09:19:48.012450,127.0.x.x,ef2f9f91273ffdad,56718,23c57e97,CONNECT,0,0.0
2026-04-22T09:19:51.047356,127.0.x.x,ef2f9f91273ffdad,56722,53bf7854,CONNECT,0,0.0
2026-04-22T09:20:00.112504,127.0.x.x,ef2f9f91273ffdad,52316,e0a03fa2,CONNECT,0,0.0
2026-04-22T09:20:08.457524,127.0.x.x,ef2f9f91273ffdad,49380,7c8ded44,CONNECT,0,0.0
2026-04-22T09:20:15.165824,127.0.x.x,ef2f9f91273ffdad,48210,46d79bff,CONNECT,0,0.0
2026-04-22T09:20:25.326511,127.0.x.x,ef2f9f91273ffdad,56672,299ec2dc,CONNECT,0,0.0
2026-04-22T09:20:38.245740,127.0.x.x,ef2f9f91273ffdad,56284,4e0ffff9,CONNECT,0,0.0
2026-04-22T09:20:48.763285,127.0.x.x,ef2f9f91273ffdad,56718,23c57e97,DISCONNECT,0,60.721
2026-04-22T09:20:52.196089,127.0.x.x,ef2f9f91273ffdad,45272,673dc3a3,CONNECT,0,0.0
2026-04-22T09:21:06.210406,127.0.x.x,ef2f9f91273ffdad,53738,87032ed5,CONNECT,0,0.0
2026-04-22T09:22:06.301231,127.0.x.x,ef2f9f91273ffdad,53738,87032ed5,DISCONNECT,0,60.096
2026-04-22T10:42:18.091907,127.0.x.x,ef2f9f91273ffdad,52360,a52a022c,CONNECT,0,0.0
2026-04-22T10:42:18.092525,127.0.x.x,ef2f9f91273ffdad,52364,b24e7fe3,CONNECT,0,0.0
2026-04-22T10:42:28.070610,127.0.x.x,ef2f9f91273ffdad,47808,2ca0e55c,CONNECT,0,0.0
2026-04-22T10:42:28.076078,127.0.x.x,ef2f9f91273ffdad,47822,34221d2e,CONNECT,0,0.0
2026-04-22T10:43:18.215621,127.0.x.x,ef2f9f91273ffdad,52360,a52a022c,DISCONNECT,0,60.142
2026-04-22T10:43:18.215985,127.0.x.x,ef2f9f91273ffdad,52364,b24e7fe3,DISCONNECT,0,60.134
2026-04-22T10:43:28.187292,127.0.x.x,ef2f9f91273ffdad,47822,34221d2e,DISCONNECT,0,60.118
2026-04-22T10:43:28.187435,127.0.x.x,ef2f9f91273ffdad,47808,2ca0e55c,DISCONNECT,0,60.125
2026-04-22T10:51:47.701172,127.0.x.x,ef2f9f91273ffdad,46076,5d0777bb,CONNECT,0,0.0
2026-04-22T10:52:17.705200,127.0.x.x,ef2f9f91273ffdad,52588,136f1acc,CONNECT,0,0.0
2026-04-22T10:52:47.770490,127.0.x.x,ef2f9f91273ffdad,46076,5d0777bb,DISCONNECT,0,60.076
2026-04-22T10:53:17.836435,127.0.x.x,ef2f9f91273ffdad,52588,136f1acc,DISCONNECT,0,60.141
2026-04-22T11:07:59.757909,127.0.x.x,ef2f9f91273ffdad,49006,3de10292,CONNECT,0,0.0
2026-04-22T11:08:59.839308,127.0.x.x,ef2f9f91273ffdad,49006,3de10292,DISCONNECT,0,60.085
2026-04-22T11:57:23.675546,127.0.x.x,ef2f9f91273ffdad,46268,e68f8b21,CONNECT,0,0.0
2026-04-22T11:58:24.069913,127.0.x.x,ef2f9f91273ffdad,46268,e68f8b21,DISCONNECT,0,60.407
2026-04-22T12:44:53.954714,223.31.x.x,4454cbcd1c41c537,64164,4c85f961,CONNECT,0,0.0
2026-04-22T12:44:53.959278,223.31.x.x,4454cbcd1c41c537,64164,4c85f961,DISCONNECT,0,0.005
2026-04-22T12:45:32.798132,223.31.x.x,4454cbcd1c41c537,64220,13ef2e13,CONNECT,0,0.0
2026-04-22T12:45:32.803292,223.31.x.x,4454cbcd1c41c537,64220,13ef2e13,DISCONNECT,0,0.007
2026-04-22T12:46:11.164548,223.31.x.x,4454cbcd1c41c537,64230,50efd9fe,CONNECT,0,0.0
2026-04-22T12:46:11.168900,223.31.x.x,4454cbcd1c41c537,64230,50efd9fe,DISCONNECT,0,0.005
2026-04-22T12:46:13.630315,223.31.x.x,4454cbcd1c41c537,64231,f724f7da,CONNECT,0,0.0
2026-04-22T12:46:13.633994,223.31.x.x,4454cbcd1c41c537,64231,f724f7da,DISCONNECT,0,0.004
2026-04-22T13:09:05.884427,172.236.x.x,054fc6079d6b6eb7,63062,bc7b4ec4,CONNECT,0,0.0
2026-04-22T13:09:35.828052,172.236.x.x,054fc6079d6b6eb7,63062,bc7b4ec4,DISCONNECT,0,29.944
2026-04-22T13:09:35.884489,172.236.x.x,054fc6079d6b6eb7,21716,e4f16aab,CONNECT,0,0.0
2026-04-22T13:10:05.828801,172.236.x.x,054fc6079d6b6eb7,21716,e4f16aab,DISCONNECT,0,29.945
2026-04-22T13:15:56.611446,20.127.x.x,7069b377f4e7d234,47690,aca69131,CONNECT,0,0.0
2026-04-22T13:16:06.680618,20.127.x.x,7069b377f4e7d234,47690,aca69131,DISCONNECT,0,10.07
2026-04-22T13:19:57.924936,176.65.x.x,8ecb668eed5ac938,41532,dd703fd8,CONNECT,0,0.0
2026-04-22T13:20:02.591697,176.65.x.x,8ecb668eed5ac938,41532,dd703fd8,DISCONNECT,0,4.667
2026-04-22T13:21:16.850087,8.208.x.x,6c8371b37d1f3743,43728,d13fa510,CONNECT,0,0.0
2026-04-22T13:21:16.852239,8.208.x.x,6c8371b37d1f3743,43740,263aee90,CONNECT,0,0.0
2026-04-22T13:21:21.778766,8.208.x.x,6c8371b37d1f3743,43740,263aee90,DISCONNECT,0,4.928
2026-04-22T13:21:21.851256,8.208.x.x,6c8371b37d1f3743,43728,d13fa510,DISCONNECT,0,5.002
2026-04-22T13:31:37.523834,172.236.x.x,84608e06fcf11886,40642,2b57837f,CONNECT,0,0.0
2026-04-22T13:32:07.465960,172.236.x.x,84608e06fcf11886,40642,2b57837f,DISCONNECT,0,29.943
2026-04-22T13:32:07.523279,172.236.x.x,84608e06fcf11886,64908,c7c2fe56,CONNECT,0,0.0
2026-04-22T13:32:37.466266,172.236.x.x,84608e06fcf11886,64908,c7c2fe56,DISCONNECT,0,29.944
2026-04-22T13:51:03.765033,168.144.x.x,4dbb5b0939ee06a5,33354,9dcbe48e,CONNECT,0,0.0
2026-04-22T13:52:03.763795,168.144.x.x,4dbb5b0939ee06a5,33354,9dcbe48e,DISCONNECT,0,60.001
2026-04-22T14:08:48.517086,45.205.x.x,2b7af3a607c50a27,23386,bb711475,CONNECT,0,0.0
2026-04-22T14:09:48.526030,45.205.x.x,2b7af3a607c50a27,23386,bb711475,DISCONNECT,0,60.009
2026-04-22T14:22:20.467916,64.62.x.x,d2c8504717291ad1,35912,bacfd884,CONNECT,0,0.0
2026-04-22T14:22:22.471232,64.62.x.x,d2c8504717291ad1,35912,bacfd884,DISCONNECT,0,2.004
2026-04-22T14:31:14.957992,5.61.x.x,7202821ba1a8b28a,42102,3fe3f50e,CONNECT,0,0.0
2026-04-22T14:31:24.961363,5.61.x.x,7202821ba1a8b28a,42102,3fe3f50e,DISCONNECT,0,10.004
2026-04-22T15:13:42.586178,172.104.x.x,84b97864c0ec5313,20422,e71b5581,CONNECT,0,0.0
2026-04-22T15:14:12.588091,172.104.x.x,84b97864c0ec5313,20422,e71b5581,DISCONNECT,0,30.002
2026-04-22T15:14:12.588302,172.104.x.x,84b97864c0ec5313,12040,23a04532,CONNECT,0,0.0
2026-04-22T15:14:42.588436,172.104.x.x,84b97864c0ec5313,12040,23a04532,DISCONNECT,0,30.001
2026-04-22T15:33:30.632864,87.236.x.x,5b96f134325f483e,54863,7e87d4db,CONNECT,0,0.0
2026-04-22T15:33:45.636902,87.236.x.x,5b96f134325f483e,54863,7e87d4db,DISCONNECT,0,15.004
2026-04-22T15:33:57.723684,185.247.x.x,9ce8f5a4eef478ec,46077,df544cfa,CONNECT,0,0.0
2026-04-22T15:34:03.728268,185.247.x.x,9ce8f5a4eef478ec,46077,df544cfa,DISCONNECT,0,6.005
2026-04-22T15:34:15.794329,87.236.x.x,c404f1e36e7f3326,58687,872fc7ca,CONNECT,0,0.0
2026-04-22T15:34:21.797897,87.236.x.x,c404f1e36e7f3326,58687,872fc7ca,DISCONNECT,0,6.004
2026-04-22T15:34:21.861685,87.236.x.x,c404f1e36e7f3326,39177,4ce23d8f,CONNECT,0,0.0
2026-04-22T15:34:24.866097,87.236.x.x,c404f1e36e7f3326,39177,4ce23d8f,DISCONNECT,0,3.005
2026-04-22T15:34:24.984901,87.236.x.x,c404f1e36e7f3326,55735,91004f7f,CONNECT,0,0.0
2026-04-22T15:34:27.983629,87.236.x.x,c404f1e36e7f3326,55735,91004f7f,DISCONNECT,0,3.0
2026-04-22T15:34:40.090678,87.236.x.x,e0e4a9de8a951719,41793,1d14efd7,CONNECT,0,0.0
2026-04-22T15:34:46.092796,87.236.x.x,e0e4a9de8a951719,41793,1d14efd7,DISCONNECT,0,6.003
2026-04-22T15:34:58.158460,87.236.x.x,f18f08b904cc9f0b,49551,53b1fcdb,CONNECT,0,0.0
2026-04-22T15:35:04.162999,87.236.x.x,f18f08b904cc9f0b,49551,53b1fcdb,DISCONNECT,0,6.005
2026-04-22T15:35:16.226504,87.236.x.x,aa7bff92a9b507b7,52917,eb9a05fd,CONNECT,0,0.0
2026-04-22T15:35:22.231080,87.236.x.x,aa7bff92a9b507b7,52917,eb9a05fd,DISCONNECT,0,6.005
2026-04-22T15:35:22.300510,87.236.x.x,aa7bff92a9b507b7,44987,f0c6e07e,CONNECT,0,0.0
2026-04-22T15:35:25.300203,87.236.x.x,aa7bff92a9b507b7,44987,f0c6e07e,DISCONNECT,0,3.0
2026-04-22T15:35:37.364516,185.247.x.x,549c54d058da5042,38297,b4d1ccc5,CONNECT,0,0.0
2026-04-22T15:35:43.368581,185.247.x.x,549c54d058da5042,38297,b4d1ccc5,DISCONNECT,0,6.004
2026-04-22T15:35:55.433686,185.247.x.x,19e085ca30a29552,54079,354d117f,CONNECT,0,0.0
2026-04-22T15:36:01.439408,185.247.x.x,19e085ca30a29552,54079,354d117f,DISCONNECT,0,6.006
2026-04-22T15:36:13.532902,87.236.x.x,a68f2d1751f9f8b0,55077,2f2c20e4,CONNECT,0,0.0
2026-04-22T15:36:22.536082,87.236.x.x,a68f2d1751f9f8b0,55077,2f2c20e4,DISCONNECT,0,9.004
2026-04-22T15:36:34.604072,185.247.x.x,4ac4ba0c6da7a68a,42167,627ec1e2,CONNECT,0,0.0
2026-04-22T15:36:40.608484,185.247.x.x,4ac4ba0c6da7a68a,42167,627ec1e2,DISCONNECT,0,6.005
2026-04-22T15:36:52.722023,185.247.x.x,e43976063a3b7d94,44081,b3b20b5d,CONNECT,0,0.0
2026-04-22T15:36:59.727433,185.247.x.x,e43976063a3b7d94,44081,b3b20b5d,DISCONNECT,0,7.006
2026-04-22T15:37:12.838828,87.236.x.x,f47c129181d4111d,45721,c256218a,CONNECT,0,0.0
2026-04-22T15:37:18.852016,87.236.x.x,f47c129181d4111d,45721,c256218a,DISCONNECT,0,6.014
2026-04-22T15:37:30.917905,185.247.x.x,fb1c75b166d37e41,54155,b505f02c,CONNECT,0,0.0
2026-04-22T15:37:36.920905,185.247.x.x,fb1c75b166d37e41,54155,b505f02c,DISCONNECT,0,6.004
2026-04-22T15:37:49.010037,87.236.x.x,1b56c3dfaff34de0,58931,0e3bd92a,CONNECT,0,0.0
2026-04-22T15:37:55.012571,87.236.x.x,1b56c3dfaff34de0,58931,0e3bd92a,DISCONNECT,0,6.003
2026-04-22T15:37:55.076338,87.236.x.x,1b56c3dfaff34de0,37915,52438d6f,CONNECT,0,0.0
2026-04-22T15:37:58.080419,87.236.x.x,1b56c3dfaff34de0,37915,52438d6f,DISCONNECT,0,3.005
2026-04-22T15:38:10.157416,87.236.x.x,e0e4a9de8a951719,42643,49aaf380,CONNECT,0,0.0
2026-04-22T15:38:16.160544,87.236.x.x,e0e4a9de8a951719,42643,49aaf380,DISCONNECT,0,6.004
2026-04-22T15:38:28.224468,185.247.x.x,9ce8f5a4eef478ec,54131,17a151b5,CONNECT,0,0.0
2026-04-22T15:38:34.228227,185.247.x.x,9ce8f5a4eef478ec,54131,17a151b5,DISCONNECT,0,6.004
2026-04-22T15:38:46.294789,87.236.x.x,9eedcc1488d78b47,51715,cbadc196,CONNECT,0,0.0
2026-04-22T15:38:52.298561,87.236.x.x,9eedcc1488d78b47,51715,cbadc196,DISCONNECT,0,6.004
2026-04-22T15:39:04.362646,87.236.x.x,085271a2a490cca2,34161,896aad9e,CONNECT,0,0.0
2026-04-22T15:39:10.367898,87.236.x.x,085271a2a490cca2,34161,896aad9e,DISCONNECT,0,6.006
2026-04-22T15:39:22.432548,185.247.x.x,460c236b6846c47f,36659,53a99402,CONNECT,0,0.0
2026-04-22T15:39:28.435837,185.247.x.x,460c236b6846c47f,36659,53a99402,DISCONNECT,0,6.004
2026-04-22T15:39:40.542117,185.247.x.x,d0271a3d90df5ec2,45243,19118059,CONNECT,0,0.0
2026-04-22T15:39:49.548056,185.247.x.x,d0271a3d90df5ec2,45243,19118059,DISCONNECT,0,9.006
2026-04-22T15:40:01.616560,185.247.x.x,ca87d7a6e0f4ef5e,41697,13b6b9ff,CONNECT,0,0.0
2026-04-22T15:40:07.621572,185.247.x.x,ca87d7a6e0f4ef5e,41697,13b6b9ff,DISCONNECT,0,6.006
2026-04-22T15:40:19.684962,185.247.x.x,fb1c75b166d37e41,55115,2aebd723,CONNECT,0,0.0
2026-04-22T15:40:42.710680,185.247.x.x,fb1c75b166d37e41,55115,2aebd723,DISCONNECT,0,23.026
2026-04-22T15:40:54.789415,87.236.x.x,75ff029f2655b31d,39963,e9a248c6,CONNECT,0,0.0
2026-04-22T15:41:00.794807,87.236.x.x,75ff029f2655b31d,39963,e9a248c6,DISCONNECT,0,6.006
2026-04-22T15:41:12.859096,185.247.x.x,0a50e275529015c3,59049,a3045534,CONNECT,0,0.0
2026-04-22T15:41:18.884248,185.247.x.x,0a50e275529015c3,59049,a3045534,DISCONNECT,0,6.026
2026-04-22T15:41:30.928334,185.247.x.x,03073900d9aee094,38943,b8077fa9,CONNECT,0,0.0
